Total,Year,residence,region,wealth_q,eth_hoh,elderly_hoh,sex_hoh,sex_ch,mother_edu,ch_age_cat_0_5,ch_age_cat_6_8,ch_age_cat_9_23,ch_age_cat_12_23,ch_age_cat_6_23,ch_age_cat_6_59,breastmilk,liquids_none,solids_none,excl_bf,cont_1223_bf,zlen,flen,zwei,fwei,zwfl,fwfl,stunting_ch,wasting_ch,overweight_ch,CHWEIGHT
Total,2000,Urban,Central,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,100,0,0,0,0,0,100,100,100,100.0,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,100,0,0,0,0,0,100,0,0,0.0,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Higher,100,0,0,0,0,0,100,100,100,100.0,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Secondary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Secondary,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,100,100,100,0,0,0,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,100,0,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Middle,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,100,0,0,0,0,0,0,0,100,0.0,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,,,CH Sex: Male,Mother Edu: Secondary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Higher,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: YES,Female,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,-0.85,No error,-1.34,No error,-1.36,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poorest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,2.22,No error,-2.85,No error,-5.41,1.0,0.0,100.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poorest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Primary,0,100,0,0,100,100,100,0,100,,,4.47,No error,-1.58,No error,-4.62,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-0.87,No error,-0.63,No error,-0.28,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,-3.33,No error,-2.42,No error,-0.52,0.0,100.0,100.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,-0.68,No error,-1.14,No error,-1.13,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,-0.88,No error,-1.86,No error,-2.07,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,-8.94,Error flag,-1.18,No error,8.22,1.0,,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,100,100,100,100,0,0,0,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Male,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,0,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,242.52,Error flag,35.55,Error flag,,,,,,1.1892693278125306
Total,2000,Rural,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,100,0,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Higher,0,0,100,0,100,100,100,0,0,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,-1.54,No error,-9.74,Error flag,-14.28,1.0,0.0,,,1.1892693278125306
Total,2000,Rural,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,-0.59,No error,-1.55,No error,-1.79,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-3.04,No error,-2.88,No error,-1.68,0.0,100.0,100.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,100,0,100,100,100,0,100,,,11.97,Error flag,-1.14,No error,-7.17,1.0,,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Higher,0,0,100,100,100,100,100,0,100,,100.0,2.04,No error,-1.49,No error,-3.19,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,0,100,100,100,0,100,,,415.71,Error flag,74.63,Error flag,,,,,,1.1892693278125306
Total,2000,Rural,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,-2.31,No error,-1.39,No error,-0.17,0.0,100.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,100,0,0,100,100,100,0,100,,,5.43,No error,2.06,No error,-0.35,0.0,0.0,0.0,100.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,2.02,No error,-1.48,No error,-3.73,0.0,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,100,0,0,100,100,0,0,0,,,13.87,Error flag,-3.04,No error,-9.27,1.0,,100.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Primary,100,0,0,0,0,0,0,0,100,0.0,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Primary,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,100,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Higher,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Rich,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Secondary,0,0,100,100,100,100,100,0,0,,100.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Secondary,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Urban,Central,Richest,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,0,0,0,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,0,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
Total,2000,Rural,Central,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,1.1892693278125306
