HHID,residence,region,wealth_q,eth_hoh
030015,Urban,Vientiane Capital,,
030016,Urban,Vientiane Capital,Richest,Lao
030017,Urban,Vientiane Capital,Richest,Lao
030018,Urban,Vientiane Capital,Richest,Lao
030019,Urban,Vientiane Capital,,
030020,Urban,Vientiane Capital,Richest,Lao
031001,Urban,Vientiane Capital,Richest,Lao
031002,Urban,Vientiane Capital,,
031003,Urban,Vientiane Capital,Rich,Lao
031004,Urban,Vientiane Capital,Richest,Lao
031005,Urban,Vientiane Capital,Richest,Lao
031006,Urban,Vientiane Capital,Richest,Lao
031007,Urban,Vientiane Capital,,
031008,Urban,Vientiane Capital,Richest,Lao
031009,Urban,Vientiane Capital,Richest,Lao
031010,Urban,Vientiane Capital,Rich,Lao
031011,Urban,Vientiane Capital,Richest,Lao
031012,Urban,Vientiane Capital,,
031013,Urban,Vientiane Capital,,
031014,Urban,Vientiane Capital,,
031015,Urban,Vientiane Capital,,
031016,Urban,Vientiane Capital,Richest,Lao
031017,Urban,Vientiane Capital,Richest,Lao
031018,Urban,Vientiane Capital,Richest,Lao
031019,Urban,Vientiane Capital,Richest,Lao
031020,Urban,Vientiane Capital,Richest,Lao
032001,Urban,Vientiane Capital,Richest,Lao
032002,Urban,Vientiane Capital,Richest,Lao
032003,Urban,Vientiane Capital,Richest,Lao
032004,Urban,Vientiane Capital,Richest,Lao
032005,Urban,Vientiane Capital,Richest,Lao
032006,Urban,Vientiane Capital,Richest,Lao
032007,Urban,Vientiane Capital,Richest,Lao
032008,Urban,Vientiane Capital,Richest,Lao
032009,Urban,Vientiane Capital,Richest,Lao
032010,Urban,Vientiane Capital,Richest,Lao
032011,Urban,Vientiane Capital,,
032012,Urban,Vientiane Capital,Richest,Oy
032013,Urban,Vientiane Capital,,
032014,Urban,Vientiane Capital,Richest,Lao
032015,Urban,Vientiane Capital,Rich,Lao
032016,Urban,Vientiane Capital,Richest,Lao
032017,Urban,Vientiane Capital,Richest,Lao
032018,Urban,Vientiane Capital,Rich,Lao
032019,Urban,Vientiane Capital,Richest,Lao
032020,Urban,Vientiane Capital,Richest,Lao
033001,Urban,Vientiane Capital,Richest,Lao
033002,Urban,Vientiane Capital,Richest,Lao
033003,Urban,Vientiane Capital,,
033004,Urban,Vientiane Capital,Richest,Lao
033005,Urban,Vientiane Capital,Rich,Lao
033006,Urban,Vientiane Capital,Richest,Lao
033007,Urban,Vientiane Capital,Rich,Lao
033008,Urban,Vientiane Capital,Richest,Lao
033009,Urban,Vientiane Capital,Richest,Lao
033010,Urban,Vientiane Capital,Richest,Lao
033011,Urban,Vientiane Capital,,
033012,Urban,Vientiane Capital,Richest,Lao
033013,Urban,Vientiane Capital,Richest,Lao
033014,Urban,Vientiane Capital,Richest,Lao
033015,Urban,Vientiane Capital,Rich,Lao
033016,Urban,Vientiane Capital,Rich,Lao
033017,Urban,Vientiane Capital,Richest,Lao
033018,Urban,Vientiane Capital,Richest,Lao
033019,Urban,Vientiane Capital,Richest,Lao
033020,Urban,Vientiane Capital,Richest,Lao
034001,Urban,Vientiane Capital,Richest,Lao
034002,Urban,Vientiane Capital,Richest,Lao
034003,Urban,Vientiane Capital,Richest,Lao
034004,Urban,Vientiane Capital,Richest,Lao
034005,Urban,Vientiane Capital,Rich,Lao
034006,Urban,Vientiane Capital,Richest,Lao
034007,Urban,Vientiane Capital,Rich,Lao
034008,Urban,Vientiane Capital,Richest,Lao
034009,Urban,Vientiane Capital,Richest,Lao
034010,Urban,Vientiane Capital,Richest,Lao
034011,Urban,Vientiane Capital,Richest,Lao
034012,Urban,Vientiane Capital,,
034013,Urban,Vientiane Capital,Richest,Lao
034014,Urban,Vientiane Capital,Richest,Lao
034015,Urban,Vientiane Capital,Richest,Lao
034016,Urban,Vientiane Capital,Richest,Lao
034017,Urban,Vientiane Capital,Richest,Lao
034018,Urban,Vientiane Capital,Richest,Lao
034019,Urban,Vientiane Capital,,
034020,Urban,Vientiane Capital,Richest,Lao
035001,Urban,Vientiane Capital,Richest,Lao
035002,Urban,Vientiane Capital,Richest,Lao
035003,Urban,Vientiane Capital,Richest,Lao
035004,Urban,Vientiane Capital,Richest,Mong
035005,Urban,Vientiane Capital,Richest,Lao
035006,Urban,Vientiane Capital,Rich,Lao
035007,Urban,Vientiane Capital,Rich,Lao
035008,Urban,Vientiane Capital,Richest,Lao
035009,Urban,Vientiane Capital,Richest,Lao
035010,Urban,Vientiane Capital,Richest,Lao
035011,Urban,Vientiane Capital,Richest,Lao
035012,Urban,Vientiane Capital,Rich,Lao
035013,Urban,Vientiane Capital,Richest,Other
035014,Urban,Vientiane Capital,Richest,Lao
035015,Urban,Vientiane Capital,Richest,Lao
035016,Urban,Vientiane Capital,,
035017,Urban,Vientiane Capital,Richest,Lao
035018,Urban,Vientiane Capital,Richest,Lao
035019,Urban,Vientiane Capital,Richest,Lao
035020,Urban,Vientiane Capital,Richest,Lao
036001,Rural with road,Vientiane Capital,Richest,Lao
036002,Rural with road,Vientiane Capital,Richest,Lao
036003,Rural with road,Vientiane Capital,Rich,Lao
036004,Rural with road,Vientiane Capital,Richest,Lao
036005,Rural with road,Vientiane Capital,Richest,Lao
036006,Rural with road,Vientiane Capital,Rich,Lao
036007,Rural with road,Vientiane Capital,Richest,Lao
036008,Rural with road,Vientiane Capital,Richest,Lao
036009,Rural with road,Vientiane Capital,Richest,Lao
036010,Rural with road,Vientiane Capital,Richest,Lao
036011,Rural with road,Vientiane Capital,,
036012,Rural with road,Vientiane Capital,Richest,Lao
036013,Rural with road,Vientiane Capital,Middle,Lao
036014,Rural with road,Vientiane Capital,Middle,Lao
036015,Rural with road,Vientiane Capital,Richest,Lao
036016,Rural with road,Vientiane Capital,Richest,Lao
036017,Rural with road,Vientiane Capital,Rich,Lao
036018,Rural with road,Vientiane Capital,Middle,Lao
036019,Rural with road,Vientiane Capital,Richest,Lao
036020,Rural with road,Vientiane Capital,Rich,Lao
037001,Rural with road,Vientiane Capital,Rich,Lao
037002,Rural with road,Vientiane Capital,Rich,Lao
037003,Rural with road,Vientiane Capital,Richest,Lao
037004,Rural with road,Vientiane Capital,Richest,Lao
037005,Rural with road,Vientiane Capital,Richest,Lao
037006,Rural with road,Vientiane Capital,Middle,Lao
037007,Rural with road,Vientiane Capital,Richest,Lao
037008,Rural with road,Vientiane Capital,Rich,Lao
037009,Rural with road,Vientiane Capital,Richest,Lao
037010,Rural with road,Vientiane Capital,Richest,Lao
037011,Rural with road,Vientiane Capital,Richest,Lao
037012,Rural with road,Vientiane Capital,Rich,Lao
037013,Rural with road,Vientiane Capital,Rich,Lao
037014,Rural with road,Vientiane Capital,Rich,Lao
037015,Rural with road,Vientiane Capital,Richest,Lao
037016,Rural with road,Vientiane Capital,Richest,Lao
037017,Rural with road,Vientiane Capital,Rich,Lao
037018,Rural with road,Vientiane Capital,Richest,Lao
037019,Rural with road,Vientiane Capital,Rich,Lao
037020,Rural with road,Vientiane Capital,Richest,Lao
038001,Rural with road,Vientiane Capital,Richest,Lao
038002,Rural with road,Vientiane Capital,Richest,Lao
038003,Rural with road,Vientiane Capital,Rich,Lao
038004,Rural with road,Vientiane Capital,Richest,Lao
038005,Rural with road,Vientiane Capital,Middle,Lao
038006,Rural with road,Vientiane Capital,Middle,Lao
038007,Rural with road,Vientiane Capital,Middle,Lao
038008,Rural with road,Vientiane Capital,Richest,Lao
038009,Rural with road,Vientiane Capital,Middle,Lao
038010,Rural with road,Vientiane Capital,Richest,Lao
038011,Rural with road,Vientiane Capital,Rich,Lao
038012,Rural with road,Vientiane Capital,Richest,Lao
038013,Rural with road,Vientiane Capital,Rich,Lao
038014,Rural with road,Vientiane Capital,Rich,Lao
038015,Rural with road,Vientiane Capital,Middle,Lao
038016,Rural with road,Vientiane Capital,Richest,Lao
038017,Rural with road,Vientiane Capital,Richest,Lao
038018,Rural with road,Vientiane Capital,Richest,Lao
038019,Rural with road,Vientiane Capital,Richest,Lao
038020,Rural with road,Vientiane Capital,Richest,Lao
039001,Rural with road,Vientiane Capital,Richest,Lao
039002,Rural with road,Vientiane Capital,Richest,Lao
039003,Rural with road,Vientiane Capital,Richest,Lao
039004,Rural with road,Vientiane Capital,Rich,Lao
039005,Rural with road,Vientiane Capital,,
039006,Rural with road,Vientiane Capital,Richest,Lao
039007,Rural with road,Vientiane Capital,Rich,Lao
039008,Rural with road,Vientiane Capital,Richest,Lao
039009,Rural with road,Vientiane Capital,Richest,Lao
039010,Rural with road,Vientiane Capital,Richest,Lao
039011,Rural with road,Vientiane Capital,Rich,Lao
039012,Rural with road,Vientiane Capital,,
039013,Rural with road,Vientiane Capital,Richest,Lao
039014,Rural with road,Vientiane Capital,Richest,Lao
039015,Rural with road,Vientiane Capital,Middle,Lao
039016,Rural with road,Vientiane Capital,Middle,Lao
039017,Rural with road,Vientiane Capital,Richest,Lao
039018,Rural with road,Vientiane Capital,Richest,Lao
039019,Rural with road,Vientiane Capital,Richest,Lao
039020,Rural with road,Vientiane Capital,Richest,Lao
040001,Urban,Vientiane Capital,Richest,Lao
040002,Urban,Vientiane Capital,Richest,Lao
040003,Urban,Vientiane Capital,Middle,Lao
040004,Urban,Vientiane Capital,Richest,Tai
040005,Urban,Vientiane Capital,Richest,Tai
040006,Urban,Vientiane Capital,Richest,Lao
040007,Urban,Vientiane Capital,Richest,Tai
040008,Urban,Vientiane Capital,,
040009,Urban,Vientiane Capital,Rich,Lao
040010,Urban,Vientiane Capital,Richest,Tai
040011,Urban,Vientiane Capital,Richest,Tai
040012,Urban,Vientiane Capital,Richest,Lao
040013,Urban,Vientiane Capital,Middle,Lao
040014,Urban,Vientiane Capital,Richest,Tai
040015,Urban,Vientiane Capital,Richest,Lao
040016,Urban,Vientiane Capital,Middle,Lao
040017,Urban,Vientiane Capital,Rich,Lao
040018,Urban,Vientiane Capital,Richest,Lao
040019,Urban,Vientiane Capital,,
040020,Urban,Vientiane Capital,Richest,Tai
041001,Urban,Vientiane Capital,Richest,Lao
041002,Urban,Vientiane Capital,Richest,Lao
041003,Urban,Vientiane Capital,Rich,Lao
041004,Urban,Vientiane Capital,Rich,Lao
041005,Urban,Vientiane Capital,Richest,Lao
041006,Urban,Vientiane Capital,Richest,Lao
041007,Urban,Vientiane Capital,,
041008,Urban,Vientiane Capital,Rich,Lao
041009,Urban,Vientiane Capital,Richest,Lao
041010,Urban,Vientiane Capital,Richest,Lao
041011,Urban,Vientiane Capital,Richest,Lao
041012,Urban,Vientiane Capital,Richest,Lao
041013,Urban,Vientiane Capital,Middle,Lao
041014,Urban,Vientiane Capital,Middle,Lao
041015,Urban,Vientiane Capital,Rich,Lao
041016,Urban,Vientiane Capital,Richest,Lao
041017,Urban,Vientiane Capital,Rich,Lao
041018,Urban,Vientiane Capital,Middle,Lao
041019,Urban,Vientiane Capital,Richest,Lao
041020,Urban,Vientiane Capital,Rich,Lao
042001,Urban,Vientiane Capital,Richest,Lao
042002,Urban,Vientiane Capital,Richest,Lao
042003,Urban,Vientiane Capital,Rich,Lao
042004,Urban,Vientiane Capital,Richest,Tai
042005,Urban,Vientiane Capital,,
042006,Urban,Vientiane Capital,Richest,Lao
042007,Urban,Vientiane Capital,Richest,Tai
042008,Urban,Vientiane Capital,Richest,Lao
042009,Urban,Vientiane Capital,,
042010,Urban,Vientiane Capital,Richest,Lao
042011,Urban,Vientiane Capital,Richest,Lao
042012,Urban,Vientiane Capital,Richest,Lao
042013,Urban,Vientiane Capital,Richest,Lao
042014,Urban,Vientiane Capital,,
042015,Urban,Vientiane Capital,Richest,Lao
042016,Urban,Vientiane Capital,,
042017,Urban,Vientiane Capital,,
042018,Urban,Vientiane Capital,Richest,Lao
042019,Urban,Vientiane Capital,Richest,Lao
042020,Urban,Vientiane Capital,Richest,Lao
043001,Rural with road,Vientiane Capital,Rich,Lao
043002,Rural with road,Vientiane Capital,Richest,Lao
043003,Rural with road,Vientiane Capital,Middle,Lao
043004,Rural with road,Vientiane Capital,Rich,Lao
043005,Rural with road,Vientiane Capital,Rich,Lao
043006,Rural with road,Vientiane Capital,Poorest,Lao
043007,Rural with road,Vientiane Capital,Richest,Lao
043008,Rural with road,Vientiane Capital,Rich,Lao
043009,Rural with road,Vientiane Capital,Richest,Lao
043010,Rural with road,Vientiane Capital,Rich,Lao
043011,Rural with road,Vientiane Capital,Rich,Lao
043012,Rural with road,Vientiane Capital,Rich,Lao
043013,Rural with road,Vientiane Capital,Poor,Lao
043014,Rural with road,Vientiane Capital,Rich,Lao
043015,Rural with road,Vientiane Capital,Richest,Lao
043016,Rural with road,Vientiane Capital,Rich,Lao
043017,Rural with road,Vientiane Capital,Richest,Lao
043018,Rural with road,Vientiane Capital,Richest,Lao
043019,Rural with road,Vientiane Capital,Richest,Lao
043020,Rural with road,Vientiane Capital,Middle,Katang
044001,Urban,Vientiane Capital,Rich,Lao
044002,Urban,Vientiane Capital,Richest,Lao
044003,Urban,Vientiane Capital,Richest,Lao
044004,Urban,Vientiane Capital,,
044005,Urban,Vientiane Capital,Richest,Lao
044006,Urban,Vientiane Capital,Rich,Lao
044007,Urban,Vientiane Capital,Richest,Lao
044008,Urban,Vientiane Capital,Richest,Lao
044009,Urban,Vientiane Capital,Rich,Lao
044010,Urban,Vientiane Capital,Richest,Lao
044011,Urban,Vientiane Capital,Poor,Lao
044012,Urban,Vientiane Capital,Rich,Lao
044013,Urban,Vientiane Capital,Richest,Lao
044014,Urban,Vientiane Capital,Richest,Lao
044015,Urban,Vientiane Capital,Richest,Lao
044016,Urban,Vientiane Capital,Richest,Lao
044017,Urban,Vientiane Capital,Rich,Lao
044018,Urban,Vientiane Capital,Richest,Lao
044019,Urban,Vientiane Capital,Richest,Other
044020,Urban,Vientiane Capital,Rich,Lao
045001,Urban,Vientiane Capital,Richest,Lao
045002,Urban,Vientiane Capital,Richest,Lao
045003,Urban,Vientiane Capital,,
045004,Urban,Vientiane Capital,Richest,Lao
045005,Urban,Vientiane Capital,,
045006,Urban,Vientiane Capital,Richest,Lao
045007,Urban,Vientiane Capital,Richest,Lao
045008,Urban,Vientiane Capital,Richest,Lao
045009,Urban,Vientiane Capital,Richest,Lao
045010,Urban,Vientiane Capital,Richest,Lao
045011,Urban,Vientiane Capital,Richest,Lao
045012,Urban,Vientiane Capital,Richest,Lao
045013,Urban,Vientiane Capital,Richest,Lao
045014,Urban,Vientiane Capital,Richest,Lao
045015,Urban,Vientiane Capital,Richest,Lao
045016,Urban,Vientiane Capital,Middle,Lao
045017,Urban,Vientiane Capital,Richest,Lao
045018,Urban,Vientiane Capital,Rich,Lao
045019,Urban,Vientiane Capital,Rich,Lao
045020,Urban,Vientiane Capital,,
046001,Urban,Vientiane Capital,Richest,Lao
046002,Urban,Vientiane Capital,,
046003,Urban,Vientiane Capital,Richest,Lao
046004,Urban,Vientiane Capital,Richest,Lao
046005,Urban,Vientiane Capital,Rich,Lao
046006,Urban,Vientiane Capital,Richest,Lao
046007,Urban,Vientiane Capital,Richest,Lao
046008,Urban,Vientiane Capital,Richest,Lao
046009,Urban,Vientiane Capital,Richest,Tai
046010,Urban,Vientiane Capital,Richest,Lao
046011,Urban,Vientiane Capital,Richest,Lao
046012,Urban,Vientiane Capital,Richest,Lao
046013,Urban,Vientiane Capital,Richest,Lao
046014,Urban,Vientiane Capital,,
046015,Urban,Vientiane Capital,Richest,Lao
046016,Urban,Vientiane Capital,Richest,Lao
046017,Urban,Vientiane Capital,,
046018,Urban,Vientiane Capital,Richest,Lao
046019,Urban,Vientiane Capital,Richest,Lao
046020,Urban,Vientiane Capital,Richest,Lao
047001,Urban,Vientiane Capital,Richest,Lao
047002,Urban,Vientiane Capital,Rich,Lao
047003,Urban,Vientiane Capital,Richest,Lao
047004,Urban,Vientiane Capital,Richest,Lao
047005,Urban,Vientiane Capital,Richest,Lao
047006,Urban,Vientiane Capital,Richest,Lao
047007,Urban,Vientiane Capital,Richest,Lao
047008,Urban,Vientiane Capital,Richest,Lao
047009,Urban,Vientiane Capital,Richest,Lao
047010,Urban,Vientiane Capital,Richest,Lao
047011,Urban,Vientiane Capital,,
047012,Urban,Vientiane Capital,Richest,Lao
047013,Urban,Vientiane Capital,Rich,Lao
047014,Urban,Vientiane Capital,Richest,Lao
047015,Urban,Vientiane Capital,Richest,Lao
047016,Urban,Vientiane Capital,Richest,Lao
047017,Urban,Vientiane Capital,Richest,Lao
047018,Urban,Vientiane Capital,Richest,Lao
047019,Urban,Vientiane Capital,Richest,Lao
047020,Urban,Vientiane Capital,Richest,Lao
048001,Urban,Vientiane Capital,Richest,Lao
048002,Urban,Vientiane Capital,Richest,Lao
048003,Urban,Vientiane Capital,Richest,Lao
048004,Urban,Vientiane Capital,Richest,Lao
048005,Urban,Vientiane Capital,Richest,Lao
048006,Urban,Vientiane Capital,Rich,Lao
048007,Urban,Vientiane Capital,Richest,Lao
048008,Urban,Vientiane Capital,Middle,Lao
048009,Urban,Vientiane Capital,Richest,Lao
048010,Urban,Vientiane Capital,Richest,Lao
048011,Urban,Vientiane Capital,Richest,Lao
048012,Urban,Vientiane Capital,Richest,Lao
048013,Urban,Vientiane Capital,Richest,Lao
048014,Urban,Vientiane Capital,Richest,Lao
048015,Urban,Vientiane Capital,Richest,Lao
048016,Urban,Vientiane Capital,Richest,Lao
048017,Urban,Vientiane Capital,,
048018,Urban,Vientiane Capital,Richest,Lao
048019,Urban,Vientiane Capital,Richest,Lao
048020,Urban,Vientiane Capital,Richest,Lao
049001,Urban,Vientiane Capital,Richest,Lao
049002,Urban,Vientiane Capital,Richest,Lao
049003,Urban,Vientiane Capital,Richest,Lao
049004,Urban,Vientiane Capital,Richest,Lao
049005,Urban,Vientiane Capital,Richest,Lao
049006,Urban,Vientiane Capital,Richest,Lao
049007,Urban,Vientiane Capital,Richest,Lao
049008,Urban,Vientiane Capital,Richest,Lao
049009,Urban,Vientiane Capital,Rich,Lao
049010,Urban,Vientiane Capital,Richest,Lao
049011,Urban,Vientiane Capital,Richest,Lao
049012,Urban,Vientiane Capital,Rich,Lao
049013,Urban,Vientiane Capital,Poor,Lao
049014,Urban,Vientiane Capital,Richest,Other
049015,Urban,Vientiane Capital,Richest,Lao
049016,Urban,Vientiane Capital,Richest,Lao
049017,Urban,Vientiane Capital,Richest,Lao
049018,Urban,Vientiane Capital,Richest,Lao
049019,Urban,Vientiane Capital,Richest,Lao
049020,Urban,Vientiane Capital,Richest,Lao
050001,Rural with road,Vientiane Capital,Richest,Lao
050002,Rural with road,Vientiane Capital,Richest,Lao
050003,Rural with road,Vientiane Capital,Richest,Lao
050004,Rural with road,Vientiane Capital,Rich,Lao
050005,Rural with road,Vientiane Capital,Richest,Keummeu
050006,Rural with road,Vientiane Capital,Richest,Lao
050007,Rural with road,Vientiane Capital,Richest,Missing
050008,Rural with road,Vientiane Capital,Middle,Lao
050009,Rural with road,Vientiane Capital,Richest,Tai
050010,Rural with road,Vientiane Capital,,
050011,Rural with road,Vientiane Capital,Rich,Keummeu
050012,Rural with road,Vientiane Capital,Richest,Lao
050013,Rural with road,Vientiane Capital,Rich,Lao
050014,Rural with road,Vientiane Capital,Rich,Lao
050015,Rural with road,Vientiane Capital,Richest,Keummeu
050016,Rural with road,Vientiane Capital,Rich,Lao
050017,Rural with road,Vientiane Capital,Middle,Lao
050018,Rural with road,Vientiane Capital,Middle,Lao
050019,Rural with road,Vientiane Capital,Richest,Lao
050020,Rural with road,Vientiane Capital,Rich,Lao
051001,Urban,Vientiane Capital,Richest,Lao
051002,Urban,Vientiane Capital,Richest,Lao
051003,Urban,Vientiane Capital,Richest,Lao
051004,Urban,Vientiane Capital,Rich,Lao
051005,Urban,Vientiane Capital,Rich,Tai
051006,Urban,Vientiane Capital,Richest,Lao
051007,Urban,Vientiane Capital,Richest,Lao
051008,Urban,Vientiane Capital,Richest,Lao
051009,Urban,Vientiane Capital,Richest,Lao
051010,Urban,Vientiane Capital,Richest,Lao
051011,Urban,Vientiane Capital,Rich,Lao
051012,Urban,Vientiane Capital,Richest,Lao
051013,Urban,Vientiane Capital,Richest,Lao
051014,Urban,Vientiane Capital,Richest,Missing
051015,Urban,Vientiane Capital,Richest,Lao
051016,Urban,Vientiane Capital,Richest,Keummeu
051017,Urban,Vientiane Capital,,
051018,Urban,Vientiane Capital,Richest,Lao
051019,Urban,Vientiane Capital,,
051020,Urban,Vientiane Capital,Rich,Lao
052001,Rural with road,Vientiane Capital,Richest,Mong
052002,Rural with road,Vientiane Capital,Richest,Mong
052003,Rural with road,Vientiane Capital,Richest,Mong
052004,Rural with road,Vientiane Capital,Rich,Mong
052005,Rural with road,Vientiane Capital,Middle,Mong
052006,Rural with road,Vientiane Capital,,
052007,Rural with road,Vientiane Capital,Poor,Mong
052008,Rural with road,Vientiane Capital,Middle,Mong
052009,Rural with road,Vientiane Capital,Poor,Mong
052010,Rural with road,Vientiane Capital,Middle,Mong
052011,Rural with road,Vientiane Capital,Middle,Mong
052012,Rural with road,Vientiane Capital,Rich,Mong
052013,Rural with road,Vientiane Capital,Middle,Mong
052014,Rural with road,Vientiane Capital,Rich,Mong
052015,Rural with road,Vientiane Capital,Rich,Mong
052016,Rural with road,Vientiane Capital,,
052017,Rural with road,Vientiane Capital,Poor,Mong
052018,Rural with road,Vientiane Capital,Poor,Mong
052019,Rural with road,Vientiane Capital,,
052020,Rural with road,Vientiane Capital,Rich,Mong
053001,Rural with road,Vientiane Capital,Rich,Lao
053002,Rural with road,Vientiane Capital,Richest,Lao
