HHID,elderly_hoh,sex_hoh
168008,Elderly HoH: YES,Male
168009,Elderly HoH: YES,Male
168010,Elderly HoH: NO,Male
168011,Elderly HoH: NO,Male
168012,Elderly HoH: NO,Male
168013,Elderly HoH: NO,Male
168014,Elderly HoH: NO,Male
168015,Elderly HoH: NO,Male
168017,Elderly HoH: NO,Male
168018,Elderly HoH: NO,Male
168019,Elderly HoH: NO,Female
168020,Elderly HoH: NO,Male
169001,Elderly HoH: YES,Male
169002,Elderly HoH: NO,Male
169003,Elderly HoH: YES,Female
169004,Elderly HoH: NO,Male
169005,Elderly HoH: NO,Female
169006,Elderly HoH: NO,Male
169007,Elderly HoH: NO,Male
169008,Elderly HoH: YES,Male
169009,Elderly HoH: YES,Male
169010,Elderly HoH: NO,Male
169011,Elderly HoH: NO,Male
169012,Elderly HoH: NO,Male
169013,Elderly HoH: NO,Female
169014,Elderly HoH: NO,Male
169015,Elderly HoH: NO,Male
169016,Elderly HoH: NO,Male
169017,Elderly HoH: NO,Male
169018,Elderly HoH: NO,Male
169019,Elderly HoH: NO,Male
169020,Elderly HoH: YES,Female
170001,Elderly HoH: NO,Male
170002,Elderly HoH: NO,Male
170003,Elderly HoH: NO,Male
170004,Elderly HoH: NO,Male
170005,Elderly HoH: NO,Male
170006,Elderly HoH: NO,Male
170007,Elderly HoH: NO,Male
170008,Elderly HoH: NO,Male
170009,Elderly HoH: NO,Female
170010,Elderly HoH: NO,Female
170011,Elderly HoH: NO,Male
170012,Elderly HoH: NO,Female
170013,Elderly HoH: YES,Male
170014,Elderly HoH: NO,Female
170015,Elderly HoH: NO,Male
170016,Elderly HoH: NO,Male
170017,Elderly HoH: NO,Female
170018,Elderly HoH: NO,Male
170019,Elderly HoH: NO,Male
170020,Elderly HoH: NO,Male
171001,Elderly HoH: NO,Male
171002,Elderly HoH: NO,Male
171003,Elderly HoH: YES,Male
171004,Elderly HoH: NO,Male
171005,Elderly HoH: NO,Male
171006,Elderly HoH: NO,Male
171007,Elderly HoH: YES,Male
171008,Elderly HoH: NO,Male
171009,Elderly HoH: NO,Male
171010,Elderly HoH: NO,Male
171011,Elderly HoH: YES,Male
171012,Elderly HoH: NO,Male
171013,Elderly HoH: NO,Male
171014,Elderly HoH: NO,Male
171015,Elderly HoH: NO,Male
171016,Elderly HoH: NO,Male
171017,Elderly HoH: NO,Male
171018,Elderly HoH: NO,Male
171019,Elderly HoH: NO,Male
171020,Elderly HoH: NO,Male
172001,Elderly HoH: NO,Male
172002,Elderly HoH: NO,Male
172003,Elderly HoH: YES,Female
172005,Elderly HoH: NO,Male
172006,Elderly HoH: YES,Female
172008,Elderly HoH: NO,Female
172009,Elderly HoH: YES,Male
172010,Elderly HoH: NO,Male
172011,Elderly HoH: NO,Male
172012,Elderly HoH: NO,Male
172014,Elderly HoH: NO,Male
172016,Elderly HoH: YES,Female
172017,Elderly HoH: NO,Male
172018,Elderly HoH: NO,Male
172019,Elderly HoH: NO,Male
173002,Elderly HoH: NO,Male
173003,Elderly HoH: NO,Male
173005,Elderly HoH: NO,Male
173007,Elderly HoH: NO,Male
173008,Elderly HoH: NO,Male
173009,Elderly HoH: YES,Female
173011,Elderly HoH: NO,Male
173012,Elderly HoH: NO,Male
173013,Elderly HoH: NO,Male
173014,Elderly HoH: NO,Male
173015,Elderly HoH: YES,Female
173016,Elderly HoH: YES,Female
173017,Elderly HoH: NO,Female
173018,Elderly HoH: NO,Male
173019,Elderly HoH: NO,Male
173020,Elderly HoH: NO,Female
174001,Elderly HoH: NO,Male
174002,Elderly HoH: NO,Male
174003,Elderly HoH: NO,Male
174004,Elderly HoH: NO,Male
174005,Elderly HoH: YES,Female
174006,Elderly HoH: NO,Male
174007,Elderly HoH: NO,Female
174010,Elderly HoH: NO,Male
174011,Elderly HoH: NO,Male
174014,Elderly HoH: NO,Male
174016,Elderly HoH: YES,Male
174018,Elderly HoH: NO,Male
174019,Elderly HoH: NO,Female
175001,Elderly HoH: YES,Male
175002,Elderly HoH: NO,Male
175003,Elderly HoH: NO,Male
175004,Elderly HoH: NO,Female
175005,Elderly HoH: NO,Female
175006,Elderly HoH: NO,Male
175007,Elderly HoH: YES,Male
175008,Elderly HoH: YES,Female
175009,Elderly HoH: NO,Male
175010,Elderly HoH: NO,Male
175011,Elderly HoH: NO,Male
175012,Elderly HoH: NO,Male
175013,Elderly HoH: YES,Male
175014,Elderly HoH: NO,Male
175015,Elderly HoH: NO,Female
175016,Elderly HoH: NO,Male
175017,Elderly HoH: NO,Male
175018,Elderly HoH: NO,Male
175019,Elderly HoH: NO,Male
175020,Elderly HoH: YES,Male
176001,Elderly HoH: NO,Male
176002,Elderly HoH: YES,Male
176003,Elderly HoH: YES,Male
176005,Elderly HoH: NO,Male
176006,Elderly HoH: NO,Male
176007,Elderly HoH: NO,Male
176008,Elderly HoH: NO,Male
176009,Elderly HoH: NO,Male
176010,Elderly HoH: YES,Female
176011,Elderly HoH: NO,Male
176012,Elderly HoH: YES,Male
176013,Elderly HoH: NO,Male
176014,Elderly HoH: NO,Male
176015,Elderly HoH: NO,Male
176016,Elderly HoH: NO,Female
176017,Elderly HoH: NO,Male
176018,Elderly HoH: NO,Male
176019,Elderly HoH: NO,Male
177001,Elderly HoH: YES,Male
177002,Elderly HoH: NO,Male
177003,Elderly HoH: NO,Male
177004,Elderly HoH: NO,Male
177005,Elderly HoH: NO,Male
177006,Elderly HoH: NO,Male
177007,Elderly HoH: YES,Male
177008,Elderly HoH: NO,Male
177009,Elderly HoH: NO,Male
177010,Elderly HoH: NO,Female
177011,Elderly HoH: NO,Male
177012,Elderly HoH: NO,Male
177013,Elderly HoH: YES,Male
177014,Elderly HoH: NO,Male
177015,Elderly HoH: NO,Female
177016,Elderly HoH: NO,Male
177017,Elderly HoH: NO,Male
177018,Elderly HoH: YES,Male
177019,Elderly HoH: YES,Male
177020,Elderly HoH: NO,Male
178001,Elderly HoH: NO,Male
178002,Elderly HoH: YES,Male
178003,Elderly HoH: YES,Female
178004,Elderly HoH: YES,Female
178005,Elderly HoH: NO,Male
178006,Elderly HoH: NO,Male
178007,Elderly HoH: NO,Male
178008,Elderly HoH: YES,Male
178009,Elderly HoH: NO,Male
178010,Elderly HoH: NO,Male
178011,Elderly HoH: NO,Male
178012,Elderly HoH: NO,Male
178013,Elderly HoH: NO,Male
178014,Elderly HoH: NO,Male
178015,Elderly HoH: NO,Male
178016,Elderly HoH: NO,Male
178017,Elderly HoH: NO,Male
178018,Elderly HoH: NO,Male
178019,Elderly HoH: YES,Male
178020,Elderly HoH: NO,Male
179001,Elderly HoH: YES,Male
179002,Elderly HoH: NO,Male
179003,Elderly HoH: YES,Female
179004,Elderly HoH: NO,Male
179005,Elderly HoH: NO,Female
179006,Elderly HoH: NO,Male
179007,Elderly HoH: NO,Male
179008,Elderly HoH: YES,Male
179009,Elderly HoH: NO,Male
179010,Elderly HoH: YES,Male
179011,Elderly HoH: NO,Female
179012,Elderly HoH: NO,Male
179013,Elderly HoH: YES,Female
179014,Elderly HoH: NO,Male
179015,Elderly HoH: YES,Male
179016,Elderly HoH: NO,Male
179017,Elderly HoH: YES,Male
179018,Elderly HoH: NO,Male
179019,Elderly HoH: YES,Female
179020,Elderly HoH: NO,Male
180001,Elderly HoH: NO,Male
180002,Elderly HoH: YES,Male
180003,Elderly HoH: NO,Male
180005,Elderly HoH: NO,Male
180007,Elderly HoH: NO,Male
180009,Elderly HoH: NO,Male
180010,Elderly HoH: YES,Male
180011,Elderly HoH: NO,Male
180012,Elderly HoH: NO,Male
180013,Elderly HoH: NO,Male
180015,Elderly HoH: NO,Male
180016,Elderly HoH: NO,Male
180017,Elderly HoH: NO,Male
180019,Elderly HoH: NO,Male
180020,Elderly HoH: NO,Male
181001,Elderly HoH: YES,Male
181002,Elderly HoH: NO,Male
181003,Elderly HoH: NO,Male
181004,Elderly HoH: NO,Male
181005,Elderly HoH: NO,Male
181006,Elderly HoH: NO,Male
181007,Elderly HoH: NO,Male
181008,Elderly HoH: YES,Male
181009,Elderly HoH: YES,Male
181010,Elderly HoH: NO,Male
181011,Elderly HoH: YES,Male
181012,Elderly HoH: NO,Male
181013,Elderly HoH: NO,Male
181014,Elderly HoH: NO,Male
181015,Elderly HoH: NO,Male
181016,Elderly HoH: NO,Male
181017,Elderly HoH: NO,Male
181018,Elderly HoH: NO,Male
181019,Elderly HoH: NO,Male
181020,Elderly HoH: NO,Male
182001,Elderly HoH: NO,Male
182002,Elderly HoH: NO,Male
182003,Elderly HoH: NO,Male
182004,Elderly HoH: NO,Male
182005,Elderly HoH: NO,Male
182006,Elderly HoH: YES,Male
182007,Elderly HoH: NO,Male
182008,Elderly HoH: NO,Male
182009,Elderly HoH: NO,Male
182010,Elderly HoH: YES,Male
182011,Elderly HoH: YES,Male
182012,Elderly HoH: NO,Male
182013,Elderly HoH: NO,Male
182014,Elderly HoH: NO,Male
182015,Elderly HoH: YES,Male
182016,Elderly HoH: NO,Male
182017,Elderly HoH: YES,Male
182018,Elderly HoH: NO,Male
182019,Elderly HoH: NO,Male
182020,Elderly HoH: NO,Male
183001,Elderly HoH: NO,Male
183002,Elderly HoH: YES,Male
183003,Elderly HoH: NO,Male
183004,Elderly HoH: YES,Male
183005,Elderly HoH: NO,Male
183006,Elderly HoH: NO,Male
183007,Elderly HoH: NO,Male
183008,Elderly HoH: YES,Male
183009,Elderly HoH: NO,Male
183010,Elderly HoH: NO,Male
183011,Elderly HoH: NO,Male
183012,Elderly HoH: NO,Male
183013,Elderly HoH: NO,Male
183014,Elderly HoH: NO,Male
183015,Elderly HoH: YES,Male
183016,Elderly HoH: NO,Male
183017,Elderly HoH: NO,Male
183018,Elderly HoH: YES,Female
183019,Elderly HoH: YES,Male
183020,Elderly HoH: NO,Male
184001,Elderly HoH: NO,Male
184002,Elderly HoH: YES,Female
184003,Elderly HoH: YES,Male
184004,Elderly HoH: NO,Male
184005,Elderly HoH: NO,Male
184006,Elderly HoH: NO,Male
184007,Elderly HoH: NO,Male
184008,Elderly HoH: NO,Male
184009,Elderly HoH: NO,Male
184010,Elderly HoH: NO,Male
184011,Elderly HoH: NO,Female
184012,Elderly HoH: YES,Female
184013,Elderly HoH: NO,Male
184014,Elderly HoH: NO,Female
184015,Elderly HoH: YES,Male
184016,Elderly HoH: YES,Male
184017,Elderly HoH: NO,Male
184018,Elderly HoH: YES,Male
184019,Elderly HoH: NO,Male
184020,Elderly HoH: NO,Male
185001,Elderly HoH: YES,Female
185002,Elderly HoH: YES,Male
185003,Elderly HoH: NO,Male
185004,Elderly HoH: NO,Male
185005,Elderly HoH: NO,Male
185006,Elderly HoH: YES,Female
185007,Elderly HoH: NO,Male
185008,Elderly HoH: NO,Male
185009,Elderly HoH: NO,Male
185010,Elderly HoH: YES,Male
185011,Elderly HoH: NO,Female
185012,Elderly HoH: NO,Male
185013,Elderly HoH: NO,Male
185014,Elderly HoH: NO,Male
185015,Elderly HoH: NO,Male
185016,Elderly HoH: YES,Male
185017,Elderly HoH: NO,Male
185018,Elderly HoH: NO,Female
185019,Elderly HoH: YES,Female
185020,Elderly HoH: NO,Male
186001,Elderly HoH: NO,Male
186002,Elderly HoH: NO,Male
186003,Elderly HoH: NO,Female
186004,Elderly HoH: NO,Male
186005,Elderly HoH: NO,Male
186006,Elderly HoH: NO,Male
186007,Elderly HoH: YES,Female
186008,Elderly HoH: NO,Male
186009,Elderly HoH: NO,Female
186010,Elderly HoH: NO,Male
186011,Elderly HoH: NO,Male
186012,Elderly HoH: NO,Male
186013,Elderly HoH: NO,Male
186014,Elderly HoH: NO,Male
186015,Elderly HoH: NO,Male
186016,Elderly HoH: NO,Male
186017,Elderly HoH: YES,Female
186018,Elderly HoH: NO,Male
186019,Elderly HoH: NO,Male
187001,Elderly HoH: NO,Male
187002,Elderly HoH: NO,Male
187003,Elderly HoH: NO,Male
187004,Elderly HoH: NO,Male
187005,Elderly HoH: NO,Male
187006,Elderly HoH: NO,Male
187007,Elderly HoH: NO,Male
187008,Elderly HoH: NO,Male
187009,Elderly HoH: NO,Male
187010,Elderly HoH: NO,Male
187011,Elderly HoH: NO,Male
187012,Elderly HoH: YES,Male
187013,Elderly HoH: NO,Female
187014,Elderly HoH: YES,Male
187015,Elderly HoH: NO,Male
187016,Elderly HoH: NO,Male
187017,Elderly HoH: NO,Male
187018,Elderly HoH: NO,Male
187019,Elderly HoH: YES,Female
187020,Elderly HoH: NO,Male
188001,Elderly HoH: NO,Male
188002,Elderly HoH: NO,Female
188003,Elderly HoH: YES,Male
188004,Elderly HoH: NO,Male
188005,Elderly HoH: NO,Male
188006,Elderly HoH: YES,Male
188007,Elderly HoH: NO,Male
188008,Elderly HoH: NO,Male
188009,Elderly HoH: NO,Male
188010,Elderly HoH: NO,Male
188011,Elderly HoH: NO,Male
188012,Elderly HoH: YES,Female
188013,Elderly HoH: NO,Male
188014,Elderly HoH: NO,Female
188015,Elderly HoH: NO,Female
188016,Elderly HoH: NO,Female
188017,Elderly HoH: NO,Male
188018,Elderly HoH: NO,Female
188019,Elderly HoH: YES,Male
188020,Elderly HoH: YES,Male
189001,Elderly HoH: NO,Male
189002,Elderly HoH: NO,Male
189003,Elderly HoH: YES,Male
189004,Elderly HoH: NO,Male
189005,Elderly HoH: NO,Male
189006,Elderly HoH: NO,Female
189007,Elderly HoH: NO,Male
189008,Elderly HoH: YES,Female
189009,Elderly HoH: NO,Female
189010,Elderly HoH: NO,Female
189011,Elderly HoH: NO,Male
189012,Elderly HoH: NO,Male
189013,Elderly HoH: NO,Male
189014,Elderly HoH: NO,Male
189015,Elderly HoH: NO,Male
189016,Elderly HoH: NO,Male
189017,Elderly HoH: NO,Male
189018,Elderly HoH: NO,Male
189019,Elderly HoH: NO,Male
189020,Elderly HoH: YES,Male
190001,Elderly HoH: YES,Male
190002,Elderly HoH: NO,Female
190004,Elderly HoH: YES,Female
190006,Elderly HoH: NO,Male
190007,Elderly HoH: YES,Male
190008,Elderly HoH: NO,Male
190010,Elderly HoH: NO,Male
190011,Elderly HoH: YES,Male
190014,Elderly HoH: NO,Male
190016,Elderly HoH: NO,Male
190017,Elderly HoH: NO,Male
190018,Elderly HoH: NO,Male
190019,Elderly HoH: NO,Female
191001,Elderly HoH: NO,Male
191002,Elderly HoH: YES,Male
191003,Elderly HoH: NO,Male
191004,Elderly HoH: NO,Male
191005,Elderly HoH: NO,Male
191006,Elderly HoH: NO,Male
191007,Elderly HoH: YES,Male
191008,Elderly HoH: YES,Male
191009,Elderly HoH: NO,Male
191010,Elderly HoH: NO,Female
191011,Elderly HoH: NO,Male
191012,Elderly HoH: NO,Male
191013,Elderly HoH: NO,Female
191014,Elderly HoH: NO,Male
191015,Elderly HoH: YES,Male
191016,Elderly HoH: NO,Female
191017,Elderly HoH: NO,Female
191018,Elderly HoH: NO,Male
191019,Elderly HoH: NO,Male
191020,Elderly HoH: YES,Female
192001,Elderly HoH: NO,Male
192002,Elderly HoH: YES,Male
192003,Elderly HoH: NO,Male
192004,Elderly HoH: YES,Male
192005,Elderly HoH: NO,Male
192006,Elderly HoH: NO,Male
192007,Elderly HoH: NO,Male
192008,Elderly HoH: YES,Male
192009,Elderly HoH: NO,Male
192010,Elderly HoH: NO,Male
192011,Elderly HoH: NO,Male
192012,Elderly HoH: YES,Female
192013,Elderly HoH: NO,Male
192014,Elderly HoH: NO,Male
192015,Elderly HoH: NO,Male
192016,Elderly HoH: NO,Male
192017,Elderly HoH: NO,Male
192018,Elderly HoH: YES,Male
192019,Elderly HoH: NO,Male
192020,Elderly HoH: NO,Male
193001,Elderly HoH: NO,Male
193002,Elderly HoH: NO,Male
193003,Elderly HoH: NO,Male
193004,Elderly HoH: NO,Female
193005,Elderly HoH: NO,Female
193006,Elderly HoH: NO,Male
193007,Elderly HoH: NO,Male
193008,Elderly HoH: NO,Male
193009,Elderly HoH: NO,Male
193010,Elderly HoH: YES,Male
193011,Elderly HoH: NO,Female
193013,Elderly HoH: YES,Male
193014,Elderly HoH: NO,Male
193015,Elderly HoH: NO,Male
193016,Elderly HoH: NO,Male
193017,Elderly HoH: NO,Male
193018,Elderly HoH: NO,Male
193019,Elderly HoH: NO,Male
193020,Elderly HoH: YES,Male
194001,Elderly HoH: YES,Male
194002,Elderly HoH: NO,Male
194003,Elderly HoH: NO,Female
194004,Elderly HoH: NO,Male
194005,Elderly HoH: YES,Male
194006,Elderly HoH: NO,Male
194007,Elderly HoH: NO,Male
194008,Elderly HoH: NO,Male
194009,Elderly HoH: NO,Male
194010,Elderly HoH: NO,Male
194011,Elderly HoH: NO,Male
194012,Elderly HoH: NO,Male
194013,Elderly HoH: NO,Male
194014,Elderly HoH: NO,Female
194015,Elderly HoH: NO,Male
194016,Elderly HoH: NO,Male
194017,Elderly HoH: NO,Male
194018,Elderly HoH: NO,Male
194019,Elderly HoH: NO,Female
194020,Elderly HoH: NO,Male
195001,Elderly HoH: NO,Male
195002,Elderly HoH: NO,Male
195003,Elderly HoH: NO,Male
195004,Elderly HoH: NO,Male
195005,Elderly HoH: NO,Male
195006,Elderly HoH: NO,Male
195007,Elderly HoH: NO,Male
195008,Elderly HoH: NO,Male
195009,Elderly HoH: YES,Male
195010,Elderly HoH: NO,Female
195011,Elderly HoH: NO,Male
195012,Elderly HoH: NO,Male
195013,Elderly HoH: NO,Male
195014,Elderly HoH: NO,Male
195015,Elderly HoH: NO,Male
195016,Elderly HoH: NO,Male
195017,Elderly HoH: NO,Male
195018,Elderly HoH: NO,Male
195019,Elderly HoH: NO,Male
195020,Elderly HoH: NO,Male
196001,Elderly HoH: NO,Male
196002,Elderly HoH: NO,Male
196003,Elderly HoH: NO,Male
196004,Elderly HoH: NO,Male
196005,Elderly HoH: NO,Male
196006,Elderly HoH: NO,Male
196007,Elderly HoH: YES,Male
196008,Elderly HoH: NO,Male
196009,Elderly HoH: NO,Male
196010,Elderly HoH: NO,Male
196011,Elderly HoH: NO,Female
196012,Elderly HoH: NO,Male
196013,Elderly HoH: YES,Male
196014,Elderly HoH: NO,Male
196015,Elderly HoH: NO,Male
196016,Elderly HoH: NO,Male
196017,Elderly HoH: NO,Male
196018,Elderly HoH: NO,Female
196019,Elderly HoH: NO,Female
196020,Elderly HoH: NO,Female
197001,Elderly HoH: NO,Male
197002,Elderly HoH: NO,Male
197004,Elderly HoH: NO,Male
197005,Elderly HoH: NO,Male
197006,Elderly HoH: NO,Female
197007,Elderly HoH: NO,Male
197008,Elderly HoH: YES,Male
197009,Elderly HoH: NO,Male
197010,Elderly HoH: NO,Male
197011,Elderly HoH: NO,Male
197012,Elderly HoH: NO,Male
197013,Elderly HoH: NO,Male
197014,Elderly HoH: NO,Male
197015,Elderly HoH: NO,Male
197016,Elderly HoH: NO,Male
197017,Elderly HoH: YES,Female
197018,Elderly HoH: NO,Male
197019,Elderly HoH: NO,Male
197020,Elderly HoH: YES,Male
198001,Elderly HoH: NO,Male
198002,Elderly HoH: NO,Female
198003,Elderly HoH: NO,Male
198004,Elderly HoH: NO,Male
198005,Elderly HoH: NO,Male
198006,Elderly HoH: NO,Male
198007,Elderly HoH: NO,Male
198008,Elderly HoH: NO,Female
198009,Elderly HoH: NO,Male
198010,Elderly HoH: NO,Male
198011,Elderly HoH: NO,Male
198012,Elderly HoH: NO,Male
198013,Elderly HoH: NO,Male
198014,Elderly HoH: NO,Male
198015,Elderly HoH: NO,Female
198016,Elderly HoH: NO,Male
198017,Elderly HoH: NO,Male
198018,Elderly HoH: YES,Male
198019,Elderly HoH: NO,Male
198020,Elderly HoH: NO,Male
199001,Elderly HoH: YES,Male
199002,Elderly HoH: YES,Male
199003,Elderly HoH: NO,Male
199004,Elderly HoH: NO,Female
199005,Elderly HoH: NO,Male
199006,Elderly HoH: NO,Male
199007,Elderly HoH: NO,Male
199008,Elderly HoH: NO,Male
199009,Elderly HoH: YES,Male
199010,Elderly HoH: NO,Male
199011,Elderly HoH: NO,Male
199012,Elderly HoH: YES,Male
199013,Elderly HoH: NO,Male
199014,Elderly HoH: YES,Female
199015,Elderly HoH: NO,Male
199016,Elderly HoH: NO,Male
199017,Elderly HoH: NO,Male
199018,Elderly HoH: NO,Male
199019,Elderly HoH: NO,Male
199020,Elderly HoH: NO,Male
200001,Elderly HoH: NO,Male
200002,Elderly HoH: NO,Female
200003,Elderly HoH: NO,Male
200004,Elderly HoH: NO,Male
200005,Elderly HoH: NO,Male
200006,Elderly HoH: NO,Male
200007,Elderly HoH: NO,Male
200008,Elderly HoH: YES,Male
200009,Elderly HoH: NO,Male
200010,Elderly HoH: NO,Male
200011,Elderly HoH: NO,Male
200012,Elderly HoH: NO,Male
200013,Elderly HoH: NO,Male
200014,Elderly HoH: NO,Female
200015,Elderly HoH: NO,Male
200016,Elderly HoH: NO,Male
200017,Elderly HoH: NO,Male
200018,Elderly HoH: NO,Male
200019,Elderly HoH: NO,Male
200020,Elderly HoH: NO,Male
201001,Elderly HoH: YES,Male
201002,Elderly HoH: NO,Female
201003,Elderly HoH: NO,Male
201004,Elderly HoH: YES,Female
201005,Elderly HoH: NO,Male
201006,Elderly HoH: NO,Male
201007,Elderly HoH: NO,Male
201008,Elderly HoH: NO,Male
201009,Elderly HoH: NO,Male
201010,Elderly HoH: NO,Male
201011,Elderly HoH: NO,Male
201012,Elderly HoH: NO,Male
201013,Elderly HoH: NO,Male
201014,Elderly HoH: NO,Male
201015,Elderly HoH: NO,Male
201016,Elderly HoH: NO,Male
201017,Elderly HoH: NO,Female
201018,Elderly HoH: NO,Male
201019,Elderly HoH: NO,Male
201020,Elderly HoH: NO,Male
202001,Elderly HoH: NO,Male
202002,Elderly HoH: NO,Male
202003,Elderly HoH: NO,Male
202004,Elderly HoH: NO,Male
202005,Elderly HoH: NO,Male
202006,Elderly HoH: NO,Female
202007,Elderly HoH: NO,Male
202008,Elderly HoH: NO,Male
202009,Elderly HoH: YES,Male
202010,Elderly HoH: NO,Female
202011,Elderly HoH: NO,Male
202012,Elderly HoH: NO,Male
202013,Elderly HoH: NO,Male
202014,Elderly HoH: NO,Male
202015,Elderly HoH: NO,Male
202016,Elderly HoH: NO,Female
202017,Elderly HoH: NO,Male
202018,Elderly HoH: NO,Male
202019,Elderly HoH: NO,Male
202020,Elderly HoH: NO,Male
203001,Elderly HoH: NO,Male
203002,Elderly HoH: NO,Male
203003,Elderly HoH: NO,Male
203004,Elderly HoH: NO,Male
203005,Elderly HoH: NO,Male
203006,Elderly HoH: NO,Male
203007,Elderly HoH: NO,Male
203008,Elderly HoH: NO,Male
203009,Elderly HoH: NO,Male
203010,Elderly HoH: NO,Male
203011,Elderly HoH: NO,Male
203012,Elderly HoH: NO,Male
203013,Elderly HoH: NO,Male
203014,Elderly HoH: NO,Male
203015,Elderly HoH: NO,Male
203016,Elderly HoH: NO,Male
203017,Elderly HoH: NO,Male
203018,Elderly HoH: NO,Male
203019,Elderly HoH: NO,Male
203020,Elderly HoH: NO,Male
204001,Elderly HoH: NO,Male
204002,Elderly HoH: NO,Male
204003,Elderly HoH: NO,Male
204004,Elderly HoH: NO,Male
204005,Elderly HoH: NO,Male
204006,Elderly HoH: YES,Male
204007,Elderly HoH: NO,Male
204008,Elderly HoH: NO,Male
204009,Elderly HoH: NO,Male
204010,Elderly HoH: NO,Male
204011,Elderly HoH: NO,Male
204012,Elderly HoH: NO,Female
204013,Elderly HoH: NO,Male
204014,Elderly HoH: YES,Female
204015,Elderly HoH: YES,Female
204016,Elderly HoH: NO,Male
204017,Elderly HoH: NO,Male
204018,Elderly HoH: NO,Male
204019,Elderly HoH: NO,Male
204020,Elderly HoH: NO,Male
205001,Elderly HoH: NO,Male
205002,Elderly HoH: NO,Male
205003,Elderly HoH: NO,Male
205004,Elderly HoH: NO,Male
205005,Elderly HoH: NO,Male
205006,Elderly HoH: NO,Male
205007,Elderly HoH: NO,Male
205008,Elderly HoH: NO,Male
205009,Elderly HoH: NO,Male
205010,Elderly HoH: NO,Male
205011,Elderly HoH: NO,Male
205012,Elderly HoH: NO,Male
205013,Elderly HoH: NO,Male
205014,Elderly HoH: NO,Female
205015,Elderly HoH: NO,Male
205016,Elderly HoH: NO,Male
205017,Elderly HoH: NO,Male
205018,Elderly HoH: NO,Male
205019,Elderly HoH: YES,Male
205020,Elderly HoH: NO,Male
206001,Elderly HoH: NO,Male
206002,Elderly HoH: NO,Female
206003,Elderly HoH: NO,Male
206004,Elderly HoH: NO,Male
206005,Elderly HoH: NO,Male
206006,Elderly HoH: NO,Male
206007,Elderly HoH: NO,Male
206008,Elderly HoH: NO,Male
206009,Elderly HoH: NO,Male
206010,Elderly HoH: NO,Male
206011,Elderly HoH: YES,Female
206012,Elderly HoH: NO,Male
206013,Elderly HoH: NO,Male
206014,Elderly HoH: NO,Male
206015,Elderly HoH: YES,Male
206016,Elderly HoH: NO,Male
206017,Elderly HoH: NO,Male
206018,Elderly HoH: YES,Male
206019,Elderly HoH: NO,Male
206020,Elderly HoH: YES,Male
207001,Elderly HoH: NO,Male
207002,Elderly HoH: NO,Male
207003,Elderly HoH: NO,Male
207004,Elderly HoH: NO,Male
207005,Elderly HoH: NO,Male
207006,Elderly HoH: NO,Male
207007,Elderly HoH: NO,Male
207008,Elderly HoH: YES,Male
207009,Elderly HoH: NO,Male
207010,Elderly HoH: YES,Male
207011,Elderly HoH: NO,Male
207012,Elderly HoH: NO,Male
207013,Elderly HoH: NO,Male
207014,Elderly HoH: NO,Male
207015,Elderly HoH: NO,Male
207016,Elderly HoH: NO,Male
207017,Elderly HoH: NO,Male
207018,Elderly HoH: NO,Male
207019,Elderly HoH: NO,Female
207020,Elderly HoH: YES,Male
208001,Elderly HoH: NO,Male
208002,Elderly HoH: NO,Male
208003,Elderly HoH: NO,Male
208004,Elderly HoH: NO,Female
208005,Elderly HoH: NO,Male
208006,Elderly HoH: YES,Male
208007,Elderly HoH: NO,Male
208008,Elderly HoH: NO,Male
208009,Elderly HoH: NO,Male
208010,Elderly HoH: NO,Male
208011,Elderly HoH: NO,Male
208012,Elderly HoH: NO,Male
208013,Elderly HoH: NO,Male
208014,Elderly HoH: NO,Male
208015,Elderly HoH: NO,Male
208016,Elderly HoH: NO,Male
208017,Elderly HoH: NO,Male
208018,Elderly HoH: NO,Male
208019,Elderly HoH: NO,Male
208020,Elderly HoH: NO,Male
209001,Elderly HoH: YES,Male
209002,Elderly HoH: NO,Male
209003,Elderly HoH: NO,Male
209004,Elderly HoH: NO,Male
209005,Elderly HoH: YES,Male
209006,Elderly HoH: YES,Male
209007,Elderly HoH: NO,Male
209008,Elderly HoH: NO,Male
209009,Elderly HoH: NO,Male
209010,Elderly HoH: NO,Male
209011,Elderly HoH: NO,Male
209012,Elderly HoH: NO,Male
209013,Elderly HoH: NO,Male
209014,Elderly HoH: NO,Male
209015,Elderly HoH: NO,Male
209016,Elderly HoH: NO,Male
209017,Elderly HoH: NO,Male
209018,Elderly HoH: NO,Male
209019,Elderly HoH: NO,Male
209020,Elderly HoH: NO,Male
210001,Elderly HoH: NO,Male
210002,Elderly HoH: NO,Male
210003,Elderly HoH: YES,Male
210004,Elderly HoH: NO,Male
210005,Elderly HoH: NO,Male
210006,Elderly HoH: NO,Male
210007,Elderly HoH: NO,Male
210008,Elderly HoH: YES,Female
210009,Elderly HoH: NO,Male
210010,Elderly HoH: NO,Male
210011,Elderly HoH: NO,Male
210012,Elderly HoH: NO,Male
210013,Elderly HoH: YES,Male
210014,Elderly HoH: NO,Male
210015,Elderly HoH: NO,Male
210016,Elderly HoH: YES,Male
210017,Elderly HoH: NO,Male
210018,Elderly HoH: NO,Female
210019,Elderly HoH: NO,Male
210020,Elderly HoH: NO,Female
211001,Elderly HoH: NO,Male
211002,Elderly HoH: NO,Male
211003,Elderly HoH: YES,Male
